,Positive,Neutral,Negative,Compound,NewsSource
0,0.094,0.866,0.031,0.273,CNN
1,0.113,0.797,0.078,0.149,CNN
2,0.074,0.857,0.059,0.075,CNN
3,0.22,0.75,0.022,0.53,CNN
4,0.11,0.748,0.129,0.018,CNN
5,0.068,0.874,0.05,0.032,CNN
6,0.064,0.855,0.069,-0.035,CNN
7,0.098,0.824,0.066,0.123,CNN
8,0.1,0.827,0.063,0.181,CNN
9,0.103,0.813,0.072,0.112,CNN
10,0.097,0.766,0.126,-0.117,Breitbart
11,0.096,0.782,0.11,-0.102,Breitbart
12,0.153,0.8,0.037,0.25,Breitbart
13,0.133,0.772,0.084,0.248,Breitbart
14,0.085,0.848,0.057,0.037,Breitbart
15,0.124,0.848,0.018,0.478,Breitbart
16,0.138,0.835,0.017,0.64,Breitbart
17,0.011,0.819,0.159,-0.383,Breitbart
18,0.083,0.821,0.083,-0.097,Breitbart
19,0.078,0.837,0.074,0.006,Breitbart
20,0.082,0.863,0.042,0.218,Al-Jazeera
21,0.083,0.736,0.168,-0.247,Al-Jazeera
22,0.145,0.778,0.066,0.307,Al-Jazeera
23,0.08,0.769,0.14,-0.212,Al-Jazeera
24,0.101,0.816,0.073,0.078,Al-Jazeera
25,0.054,0.819,0.115,-0.18,Al-Jazeera
26,0.04,0.756,0.194,-0.356,Al-Jazeera
27,0.132,0.804,0.055,0.257,Al-Jazeera
28,0.048,0.773,0.168,-0.227,Al-Jazeera
29,0.185,0.742,0.064,0.381,Al-Jazeera
30,0.135,0.816,0.038,0.337,NBCNews
31,0.041,0.836,0.113,-0.233,NBCNews
32,0.097,0.824,0.069,0.172,NBCNews
33,0.142,0.732,0.112,0.031,NBCNews
34,0.064,0.817,0.107,-0.158,NBCNews
35,0.125,0.827,0.038,0.404,NBCNews
36,0.147,0.834,0.009,0.491,NBCNews
37,0.144,0.814,0.03,0.494,NBCNews
38,0.062,0.799,0.127,-0.147,NBCNews
39,0.093,0.83,0.063,0.31,NBCNews
40,0.07,0.877,0.04,0.136,NYT
41,0.088,0.816,0.084,-0.016,NYT
42,0.117,0.782,0.089,0.147,NYT
43,0.109,0.825,0.051,0.316,NYT
44,0.111,0.835,0.043,0.31,NYT
45,0.095,0.871,0.023,0.467,NYT
46,0.101,0.797,0.091,-0.006,NYT
47,0.125,0.801,0.063,0.244,NYT
48,0.076,0.891,0.022,0.303,NYT
49,0.07,0.855,0.06,0.022,NYT
50,0.093,0.844,0.051,0.142,HuffPo
51,0.116,0.764,0.104,0.032,HuffPo
52,0.104,0.744,0.141,-0.181,HuffPo
53,0.099,0.775,0.114,-0.192,HuffPo
54,0.097,0.84,0.051,0.316,HuffPo
55,0.052,0.804,0.132,-0.314,HuffPo
56,0.077,0.872,0.041,0.273,HuffPo
57,0.095,0.741,0.152,-0.165,HuffPo
58,0.297,0.645,0.047,0.647,HuffPo
59,0.126,0.795,0.065,0.314,HuffPo
60,0.079,0.799,0.111,-0.043,FOX
61,0.066,0.85,0.074,0.018,FOX
62,0.015,0.865,0.107,-0.4,FOX
63,0.114,0.802,0.073,0.171,FOX
64,0.07,0.758,0.161,-0.051,FOX
65,0.055,0.798,0.136,-0.26,FOX
66,0.125,0.833,0.032,0.397,FOX
67,0.153,0.771,0.066,0.466,FOX
68,0.129,0.807,0.053,0.251,FOX
69,0.134,0.766,0.088,0.213,FOX
70,0.104,0.817,0.067,0.162,NPR
71,0.088,0.831,0.072,0.209,NPR
72,0.145,0.814,0.031,0.461,NPR
73,0.232,0.744,0.014,0.479,NPR
74,0.129,0.778,0.083,-0.061,NPR
75,0.091,0.849,0.05,0.196,NPR
76,0.111,0.791,0.087,0.237,NPR
77,0.067,0.87,0.05,-0.03,NPR
78,0.1,0.853,0.036,0.303,NPR
79,0.084,0.89,0.016,0.298,NPR
80,0.105,0.806,0.08,0.045,BBC
81,0.175,0.782,0.032,0.503,BBC
82,0.119,0.799,0.072,0.124,BBC
83,0.07,0.81,0.11,-0.138,BBC
84,0.119,0.749,0.121,-0.086,BBC
85,0.083,0.817,0.09,-0.105,BBC
86,0.031,0.815,0.144,-0.32,BBC
87,0.1,0.804,0.084,0.058,BBC
88,0.084,0.837,0.069,0.086,BBC
89,0.133,0.779,0.078,0.271,BBC
90,0.058,0.761,0.168,-0.464,WashPo
91,0.095,0.825,0.068,0.114,WashPo
92,0.099,0.832,0.057,0.214,WashPo
93,0.111,0.789,0.088,0.134,WashPo
94,0.097,0.811,0.08,-0.034,WashPo
95,0.123,0.823,0.042,0.461,WashPo
96,0.12,0.819,0.049,0.437,WashPo
97,0.091,0.8,0.097,0.001,WashPo
98,0.088,0.845,0.054,0.241,WashPo
99,0.101,0.803,0.084,-0.082,WashPo
